commit	score	runtime_seconds	budget	status	target	description	artifacts
8c539384a	0.904900	559	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.0 --cutmix_alpha 0.05 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r122_lts990_ls001_cutmix005_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 cutmix_alpha=0.05 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15 [src: Yun19 CutMix]	/tmp/nvflare/simulation/r122_lts990_ls001_cutmix005_wd35e5_cm0890_eta001_sm015
229fef628	0.905800	554	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.0 --cutmix_alpha 0.01 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r123_lts990_ls001_cutmix001_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 cutmix_alpha=0.01 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15 [src: Yun19 CutMix]	/tmp/nvflare/simulation/r123_lts990_ls001_cutmix001_wd35e5_cm0890_eta001_sm015
d143d504a	0.903400	548	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.0 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r124_lts990_ls001_noaug_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=990 label_smoothing=0.01 no mixup/cutmix eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r124_lts990_ls001_noaug_wd35e5_cm0890_eta001_sm015
5a5216218	0.906300	555	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.16 --weight_decay 3.75e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r125_lts990_ls001_mix003_wd375e6_cm0890_eta001_sm016	discard	tasks/cifar10/client.py	FedAvgM ep8 near-miss interaction local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 weight_decay=3.75e-4 server_momentum=0.16 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r125_lts990_ls001_mix003_wd375e6_cm0890_eta001_sm016
41c4b3c3d	0.000000	148	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.16 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.012 --cosine_lr_eta_min_factor 0.001 --name r126_lts990_ls0012_mix003_wd35e5_cm0890_eta001_sm016	crash	tasks/cifar10/client.py	FedAvgM ep8 near-miss interaction local_train_steps=990 label_smoothing=0.012 mixup_alpha=0.03 weight_decay=3.5e-4 server_momentum=0.16 eta_min_factor=0.001 client_momentum=0.890	run_logs/r126_lts990_ls0012_mix003_wd35e5_cm0890_eta001_sm016.log
790c74565	0.905500	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.16 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.012 --cosine_lr_eta_min_factor 0.001 --name r127_retry_lts990_ls0012_mix003_wd35e5_cm0890_eta001_sm016	discard	tasks/cifar10/client.py	retry after r126 address conflict: FedAvgM ep8 near-miss interaction local_train_steps=990 label_smoothing=0.012 mixup_alpha=0.03 weight_decay=3.5e-4 server_momentum=0.16 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r127_retry_lts990_ls0012_mix003_wd35e5_cm0890_eta001_sm016
45baa41cd	0.905200	560	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.80 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r128_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm015_slr180	discard	tasks/cifar10/client.py	FedAvgM ep8 server_lr=1.80 current best regularized stack local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 weight_decay=3.5e-4 server_momentum=0.15 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r128_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm015_slr180
1fe413ca5	0.903700	564	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.1625 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r129_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm01625	discard	tasks/cifar10/client.py	FedAvgM ep8 server_momentum=0.1625 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r129_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm01625
8b025b251	0.908400	560	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.1575 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r130_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm01575	discard	tasks/cifar10/client.py	FedAvgM ep8 server_momentum=0.1575 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r130_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm01575
77b594eca	0.905600	558	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.7e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r131_lts990_ls001_mix003_wd37e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 weight_decay=3.7e-4 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r131_lts990_ls001_mix003_wd37e5_cm0890_eta001_sm015
585354f1e	0.904600	560	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.00075 --name r132_lts990_ls001_mix003_wd35e5_cm0890_eta00075_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 cosine_lr_eta_min_factor=0.00075 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r132_lts990_ls001_mix003_wd35e5_cm0890_eta00075_sm015
24351bcc6	0.905400	558	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 992 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r133_lts992_ls001_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=992 label_smoothing=0.01 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r133_lts992_ls001_mix003_wd35e5_cm0890_eta001_sm015
ca4cb7ba2	0.903400	557	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.018 --cosine_lr_eta_min_factor 0.001 --name r134_lts990_ls0018_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 label_smoothing=0.018 local_train_steps=990 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r134_lts990_ls0018_mix003_wd35e5_cm0890_eta001_sm015
013f7cd5a	0.905900	553	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.1575 --weight_decay 3.75e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r135_lts990_ls001_mix003_wd375e5_cm0890_eta001_sm01575	discard	tasks/cifar10/client.py	FedAvgM ep8 near-best interaction weight_decay=3.75e-4 server_momentum=0.1575 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r135_lts990_ls001_mix003_wd375e5_cm0890_eta001_sm01575
c3c83d430	0.904900	560	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.159 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r136_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm0159	discard	tasks/cifar10/client.py	FedAvgM ep8 server_momentum=0.159 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r136_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm0159
6b19c62a3	0.904600	555	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.0095 --cosine_lr_eta_min_factor 0.001 --name r137_lts990_ls00095_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 label_smoothing=0.0095 local_train_steps=990 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r137_lts990_ls00095_mix003_wd35e5_cm0890_eta001_sm015
705f905a0	0.905600	563	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 989 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r138_lts989_ls001_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=989 label_smoothing=0.01 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r138_lts989_ls001_mix003_wd35e5_cm0890_eta001_sm015
d909bab3d	0.906400	561	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.0115 --cosine_lr_eta_min_factor 0.001 --name r139_lts990_ls00115_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 label_smoothing=0.0115 local_train_steps=990 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r139_lts990_ls00115_mix003_wd35e5_cm0890_eta001_sm015
cde2ea36a	0.906900	563	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15125 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r140_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm015125	discard	tasks/cifar10/client.py	FedAvgM ep8 server_momentum=0.15125 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r140_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm015125
4b51b84a7	0.910700	558	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15875 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r141_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm015875	keep	tasks/cifar10/client.py	FedAvgM ep8 server_momentum=0.15875 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r141_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm015875
432c3c3cf	0.902800	561	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.159375 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r142_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm0159375	discard	tasks/cifar10/client.py	FedAvgM ep8 server_momentum=0.159375 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r142_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm0159375
393f3b3e0	0.906600	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.158125 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r143_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm0158125	discard	tasks/cifar10/client.py	FedAvgM ep8 server_momentum=0.158125 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r143_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm0158125
2c8dd3f37	0.906400	563	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 991 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15875 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r144_lts991_ls001_mix003_wd35e5_cm0890_eta001_sm015875	discard	tasks/cifar10/client.py	FedAvgM ep8 local_train_steps=991 server_momentum=0.15875 label_smoothing=0.01 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r144_lts991_ls001_mix003_wd35e5_cm0890_eta001_sm015875
51e046ce8	0.906400	561	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15875 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.012 --cosine_lr_eta_min_factor 0.001 --name r145_lts990_ls0012_mix003_wd35e5_cm0890_eta001_sm015875	discard	tasks/cifar10/client.py	FedAvgM ep8 label_smoothing=0.012 server_momentum=0.15875 local_train_steps=990 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r145_lts990_ls0012_mix003_wd35e5_cm0890_eta001_sm015875
e3f81a0f4	0.906600	560	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.158625 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r146_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm0158625	discard	tasks/cifar10/client.py	FedAvgM ep8 server_momentum=0.158625 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 weight_decay=3.5e-4 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r146_lts990_ls001_mix003_wd35e5_cm0890_eta001_sm0158625
1eae63b32	0.904700	563	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 990 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15875 --weight_decay 3.75e-4 --momentum 0.890 --mixup_alpha 0.03 --cutmix_alpha 0.0 --label_smoothing 0.01 --cosine_lr_eta_min_factor 0.001 --name r147_lts990_ls001_mix003_wd375e5_cm0890_eta001_sm015875	discard	tasks/cifar10/client.py	FedAvgM ep8 weight_decay=3.75e-4 server_momentum=0.15875 local_train_steps=990 label_smoothing=0.01 mixup_alpha=0.03 eta_min_factor=0.001 client_momentum=0.890	/tmp/nvflare/simulation/r147_lts990_ls001_mix003_wd375e5_cm0890_eta001_sm015875
