commit	score	runtime_seconds	budget	status	target	description	artifacts
7e2374640	0.906200	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.269 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_smom269	discard	client.py	lr=0.052 + smom=0.269	/tmp/nvflare/simulation/lr052_smom269
7e2374640	0.913000	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name keep_repro7	discard	client.py	keep determinism #7	/tmp/nvflare/simulation/keep_repro7
7e2374640	0.907000	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.002 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_slr2002	discard	client.py	lr=0.052 + slr=2.002	/tmp/nvflare/simulation/lr052_slr2002
fd2ad058a	0.906100	690	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.273 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0518 --final_eval_clients site-1 --name lr0518_smom273	discard	client.py	lr=0.0518 + smom=0.273	/tmp/nvflare/simulation/lr0518_smom273
fd2ad058a	0.908200	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0522 --final_eval_clients site-1 --name lr0522_smom27	discard	client.py	lr=0.0522 + smom=0.27	/tmp/nvflare/simulation/lr0522_smom27
fd2ad058a	0.902600	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.267 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0522 --final_eval_clients site-1 --name lr0522_smom267	discard	client.py	lr=0.0522 + smom=0.267	/tmp/nvflare/simulation/lr0522_smom267
fd2ad058a	0.905500	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.267 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0518 --final_eval_clients site-1 --name lr0518_smom267	discard	client.py	lr=0.0518 + smom=0.267	/tmp/nvflare/simulation/lr0518_smom267
a8c76c443	0.898000	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.025 --name lr025	discard	client.py	lr=0.025 (much lower)	/tmp/nvflare/simulation/lr025
a8c76c443	0.893900	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.10 --name lr1	discard	client.py	lr=0.10 (much higher)	/tmp/nvflare/simulation/lr1
a8c76c443	0.904500	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.035 --name lr035	discard	client.py	lr=0.035	/tmp/nvflare/simulation/lr035
a8c76c443	0.903800	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.08 --name lr08	discard	client.py	lr=0.08	/tmp/nvflare/simulation/lr08
b491747bd	0.903100	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.058 --final_eval_clients site-1 --name lr058	discard	client.py	lr=0.058	/tmp/nvflare/simulation/lr058
b491747bd	0.904300	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.042 --final_eval_clients site-1 --name lr042	discard	client.py	lr=0.042	/tmp/nvflare/simulation/lr042
b491747bd	0.904100	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.065 --final_eval_clients site-1 --name lr065	discard	client.py	lr=0.065	/tmp/nvflare/simulation/lr065
b491747bd	0.903600	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.038 --final_eval_clients site-1 --name lr038	discard	client.py	lr=0.038	/tmp/nvflare/simulation/lr038
8b4bbba48	0.900500	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 3.5e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name wd35e4	discard	client.py	lr=0.052 + wd=3.5e-4	/tmp/nvflare/simulation/wd35e4
8b4bbba48	0.897800	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 5e-5 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name wd05e4	discard	client.py	lr=0.052 + wd=5e-5	/tmp/nvflare/simulation/wd05e4
8b4bbba48	0.894500	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.80 --lr 0.052 --final_eval_clients site-1 --name cmom8	discard	client.py	lr=0.052 + cmom=0.80	/tmp/nvflare/simulation/cmom8
8b4bbba48	0.907900	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.13 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_LS013	discard	client.py	lr=0.052 + LS=0.13	/tmp/nvflare/simulation/lr052_LS013
96af3caf9	0.905000	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.22 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_smom22	discard	client.py	lr=0.052 + smom=0.22	/tmp/nvflare/simulation/lr052_smom22
96af3caf9	0.907700	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.32 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_smom32	discard	client.py	lr=0.052 + smom=0.32	/tmp/nvflare/simulation/lr052_smom32
96af3caf9	0.906700	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_slr18	discard	client.py	lr=0.052 + slr=1.8	/tmp/nvflare/simulation/lr052_slr18
96af3caf9	0.909000	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.2 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_slr22	discard	client.py	lr=0.052 + slr=2.2	/tmp/nvflare/simulation/lr052_slr22
07925c89d	0.913000	717	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --grad_clip_max_norm 100 --name lr052_clip100	discard	client.py	lr=0.052 + grad_clip=100 (effectively off)	/tmp/nvflare/simulation/lr052_clip100
07925c89d	0.913000	717	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --grad_clip_max_norm 25 --name lr052_clip25	discard	client.py	lr=0.052 + grad_clip=25 (very loose)	/tmp/nvflare/simulation/lr052_clip25
07925c89d	0.906700	717	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --grad_clip_max_norm 4 --name lr052_clip4	discard	client.py	lr=0.052 + grad_clip=4	/tmp/nvflare/simulation/lr052_clip4
07925c89d	0.906700	720	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --grad_clip_max_norm 7.5 --name lr052_clip75	discard	client.py	lr=0.052 + grad_clip=7.5	/tmp/nvflare/simulation/lr052_clip75
3906e6f92	0.907800	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0517 --final_eval_clients site-1 --name lr0517	discard	client.py	lr=0.0517	/tmp/nvflare/simulation/lr0517
3906e6f92	0.908200	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0523 --final_eval_clients site-1 --name lr0523	discard	client.py	lr=0.0523	/tmp/nvflare/simulation/lr0523
3906e6f92	0.900100	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.273 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.91 --lr 0.052 --final_eval_clients site-1 --name lr052_smom273_cmom91	discard	client.py	lr=0.052 + smom=0.273 + cmom=0.91	/tmp/nvflare/simulation/lr052_smom273_cmom91
3906e6f92	0.905700	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.267 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.93 --lr 0.052 --final_eval_clients site-1 --name lr052_smom267_cmom93	discard	client.py	lr=0.052 + smom=0.267 + cmom=0.93	/tmp/nvflare/simulation/lr052_smom267_cmom93
9c564fe0f	0.905700	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.0104 --name lr052_eta00104	discard	client.py	lr=0.052 + cosine_eta=0.0104	/tmp/nvflare/simulation/lr052_eta00104
9c564fe0f	0.906100	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.0097 --name lr052_eta00097	discard	client.py	lr=0.052 + cosine_eta=0.0097	/tmp/nvflare/simulation/lr052_eta00097
9c564fe0f	0.913000	705	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name keep_repro8	discard	client.py	keep determinism #8	/tmp/nvflare/simulation/keep_repro8
9c564fe0f	0.913000	705	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --grad_clip_max_norm 30 --name lr052_clip30	discard	client.py	lr=0.052 + grad_clip=30	/tmp/nvflare/simulation/lr052_clip30
f3f06523f	0.907600	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.26 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_smom26b	discard	client.py	lr=0.052 + smom=0.26	/tmp/nvflare/simulation/lr052_smom26b
f3f06523f	0.905000	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.28 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_smom28b	discard	client.py	lr=0.052 + smom=0.28	/tmp/nvflare/simulation/lr052_smom28b
f3f06523f	0.913000	691	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name keep_alt	discard	client.py	lr=0.052 keep + extra (control rerun)	/tmp/nvflare/simulation/keep_alt
f3f06523f	0.913000	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name keep_alt2	discard	client.py	lr=0.052 + cmom=0.92 + Nesterov + smom=0.27 + LS=0.10	/tmp/nvflare/simulation/keep_alt2
