commit	score	runtime_seconds	budget	status	target	description	artifacts
9db468afe	0.919500	909	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 832 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps832_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Exact local_train_steps 832 midpoint under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps832_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
13e90c23c	0.919600	642	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs5_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Aggregation epochs 5 lower-compute check under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs5_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
b9605ee95	0.921200	863	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 4e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu4e5_zmg_cb090_sam005_w1	discard	client.py	FedProx mu 4e-5 upper fine bracket under kept FedSAM rho 0.05 stack [src: Li20 FedProx; Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu4e5_zmg_cb090_sam005_w1
0e9467861	0.920200	864	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5.5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd55e5_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Weight decay 5.5e-4 upper fine bracket under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd55e5_eta000015_mu3e5_zmg_cb090_sam005_w1
868532c63	0.920800	867	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.000175 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta0000175_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Scheduler eta_min_factor 0.000175 upper fine bracket under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta0000175_mu3e5_zmg_cb090_sam005_w1
bc6113a5f	0.921500	858	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.08 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam008_w1	discard	client.py	SAM radius 0.08 upper fine bracket under kept stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam008_w1
8773b6ee5	0.919700	859	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.825 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr1825_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	custom_aggregators.py	Server lr 1.825 narrow fine bracket under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr1825_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
6dbf88b98	0.920000	864	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.93125 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm093125_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Client momentum 0.93125 upper fine bracket under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm093125_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
c8529e513	0.919600	854	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4625 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m04625_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	custom_aggregators.py	Server momentum 0.4625 lower fine bracket under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m04625_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
e7b4f1028	0.918700	717	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 640 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps640_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Exact local_train_steps 640 lower check under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps640_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
8adcb8815	0.912800	529	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs4_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Aggregation epochs 4 lower-compute check under kept FedSAM rho 0.05 stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs4_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
3d1e7b0b4	0.922200	864	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.085 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam0085_w1	discard	client.py	SAM radius 0.085 upper shoulder check under kept stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam0085_w1
a49d876ba	0.918800	858	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.95 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb095_sam005_w1	discard	client.py	Class-balanced beta 0.95 upper shoulder under kept FedSAM stack [src: Cui19 CVPR]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb095_sam005_w1
31780f1d4	0.920100	862	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 6e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu6e5_zmg_cb090_sam005_w1	discard	client.py	FedProx mu 6e-5 upper shoulder under kept FedSAM stack [src: Li20 FedProx MLSys]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu6e5_zmg_cb090_sam005_w1
a2efa7bc8	0.921800	858	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04375 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004375_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	client.py	Client lr 0.04375 lower shoulder under kept FedSAM stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004375_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
e25c8b5e0		411	literature_loop	literature	templates/literature_loop.md	literature review: post-SAM plateau after row 493; selected aligned_fedavgm update-alignment aggregation, reserves dynamic FedProx and trimmed mean	templates/literature_loop.md
8f677c433	0.918300	861	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator aligned_fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name alignedfedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1	discard	custom_aggregators.py	Aligned FedAvgM update-alignment aggregation under kept FedSAM stack [src: Rahil25 FedSCAM arXiv:2601.00853; Qu22 FedSAM ICML]	/tmp/nvflare/simulation/alignedfedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb090_sam005_w1
bd67afa04	0.919000	852	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 1e-4 --fedproxloss_mu_schedule cosine_decay --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mucos1e4_zmg_cb090_sam005_w1	discard	client.py	Dynamic cosine-decay FedProx mu 1e-4 under kept FedSAM stack [src: Sun23 FedSMOO arXiv:2305.11584; Li20 FedProx MLSys; Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mucos1e4_zmg_cb090_sam005_w1
8a9657f1c	0.920500	864	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.075 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.875 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb0875_sam0075_combo_w1	discard	client.py	Near-miss combination beta 0.875 with SAM rho 0.075 under kept FedAvgM stack [src: Cui19 CBLoss; Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb0875_sam0075_combo_w1
7b59fef1a	0.920800	855	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.875 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg_cb0875_sam005_combo_w1	discard	client.py	Near-miss combination beta 0.875 with scheduler eta_min_factor 0.0001 under kept FedSAM stack [src: Cui19 CBLoss; Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg_cb0875_sam005_combo_w1
d65ae639e	0.919300	864	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.05 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.875 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr005_cm0925_wd5e4_eta000015_mu3e5_zmg_cb0875_sam005_combo_w1	discard	client.py	Near-miss combination beta 0.875 with client lr 0.05 under kept FedSAM stack [src: Cui19 CBLoss; Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr005_cm0925_wd5e4_eta000015_mu3e5_zmg_cb0875_sam005_combo_w1
fa769c5d3	0.921800	861	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.05 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr005_cm0925_wd5e4_eta00001_mu3e5_zmg_cb09_sam005_combo_w1	discard	client.py	Near-miss combination client lr 0.05 with lower cosine eta floor under kept FedSAM stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr005_cm0925_wd5e4_eta00001_mu3e5_zmg_cb09_sam005_combo_w1
0f5886672	0.920100	867	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --sam_rho 0.075 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg_cb09_sam0075_combo_w1	discard	client.py	Near-miss combination SAM rho 0.075 with lower cosine eta floor under kept FedAvgM stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg_cb09_sam0075_combo_w1
bc06db2eb	0.917900	756	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs6_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb09_sam005_w1	discard	job.py	Local-compute bracket check aggregation_epochs 6 under kept FedSAM/FedAvgM stack	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs6_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb09_sam005_w1
addfff391	0.918900	973	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs8_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb09_sam005_w1	discard	job.py	Local-compute upper bracket check aggregation_epochs 8 under kept FedSAM/FedAvgM stack	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs8_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb09_sam005_w1
d89a0c1c1	0.917800	867	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.9125 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb09125_sam005_w1	discard	client.py	Class-balanced beta fine check 0.9125 under kept FedSAM/FedAvgM stack [src: Cui19 CBLoss]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg_cb09125_sam005_w1
c1c9e59a1	0.921800	864	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.044375 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --sam_rho 0.05 --fedproxloss_mu 3e-5 --zero_mean_gradients --class_balanced_loss_beta 0.90 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0044375_cm0925_wd5e4_eta000015_mu3e5_zmg_cb09_sam005_w1	discard	client.py	Client lr 0.044375 midpoint under kept FedSAM/FedAvgM stack [src: Qu22 FedSAM ICML]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0044375_cm0925_wd5e4_eta000015_mu3e5_zmg_cb09_sam005_w1
